GID,위도,경도,생활인구수
다사600484,37.53450092,127.0478193,
다사578486,37.53620561,127.0229075,
다사592505,37.55339385,127.038648,
다사580489,37.53891872,127.0251541,
다사590493,37.54256902,127.0364507,
다사613495,37.54447102,127.0624752,
다사608505,37.55346323,127.0567619,
다사606505,37.55345471,127.0544977,
다사588494,37.54346144,127.0341812,
다사623511,37.55893376,127.073713,
다사598523,37.56964411,127.0453421,
다사596485,37.53538483,127.0432864,
다사610506,37.55437304,127.0590208,
다사604479,37.5300115,127.0523735,
다사617509,37.55710637,127.0669301,
다사615510,37.55799938,127.0646605,
다사590501,37.54977966,127.0364061,
다사588489,37.53895479,127.0342092,
다사607507,37.55526164,127.0556191,
다사588525,37.57140261,127.0340072,
다사567499,37.54787191,127.0103805,
다사600522,37.56875148,127.0476123,
다사601521,37.56785449,127.0487501,
다사589502,37.55067654,127.0352684,
다사581488,37.53802194,127.0262917,
다사595491,37.54078844,127.0421215,
다사597494,37.54350119,127.0443689,
다사577493,37.54251034,127.0217353,
다사597509,37.55702115,127.0442866,
다사598486,37.5362949,127.0455447,
다사615511,37.55890071,127.0646553,
다사593489,37.53897698,127.0398687,
다사592500,37.5488872,127.0386757,
다사616497,37.54628622,127.0658607,
다사604482,37.5327155,127.0523574,
다사612506,37.55438148,127.0612851,
다사596506,37.55431278,127.0431709,
다사610508,37.55617571,127.0590102,
다사582506,37.5542504,127.0273211,
다사571504,37.55239723,127.0148794,
다사610513,37.56068236,127.0589836,
다사573506,37.55420916,127.0171319,
다사611503,37.55167327,127.0601689,
다사608511,37.55887122,127.0567299,
다사602523,37.56966147,127.0498716,
다사589495,37.54436723,127.0353076,
다사588499,37.54796809,127.0341532,
다사583497,37.54614297,127.0285043,
다사616506,37.55439822,127.0658137,
다사602498,37.54712822,127.0500071,
다사577497,37.54611565,127.0217123,
다사608512,37.55977255,127.0567245,
다사590502,37.55068099,127.0364005,
다사596488,37.53808883,127.0432699,
다사609510,37.55797414,127.0578674,
다사570503,37.55149125,127.0137531,
다사591496,37.54527745,127.037566,
다사576495,37.5443084,127.0205918,
다사566494,37.54336058,127.009278,
다사604483,37.53361683,127.052352,
다사584486,37.53623285,127.0296986,
다사574487,37.53708856,127.0183743,
다사596505,37.55341145,127.0431764,
다사601517,37.56424917,127.0487718,
다사601481,37.53180125,127.0489674,
다사608482,37.53273257,127.0568846,
다사609494,37.54355282,127.0579526,
다사576487,37.53709777,127.020638,
다사579493,37.54251948,127.0239992,
다사597499,37.54800785,127.0443415,
다사610496,37.54535972,127.0590739,
다사581520,37.56686443,127.0261091,
다사608483,37.53363391,127.0568793,
다사613505,37.55348435,127.0624225,
다사604509,37.55705147,127.0522118,
다사619508,37.55621333,127.0691997,
다사576492,37.54160442,127.0206092,
다사586498,37.54705781,127.0318947,
다사603484,37.53451387,127.0512148,
다사588495,37.54436277,127.0341756,
다사575490,37.53979716,127.0194888,
다사606480,37.53092139,127.0546317,
다사573486,37.53618261,127.0172482,
다사596490,37.53989149,127.0432589,
다사591500,37.54888277,127.0375437,
다사608504,37.5525619,127.0567672,
다사589493,37.54256457,127.0353188,
다사604503,37.55164349,127.0522442,
다사587496,37.54525963,127.033038,
다사590492,37.54166769,127.0364563,
다사568500,37.54877792,127.0115066,
다사587486,37.53624633,127.0330942,
다사611502,37.55077194,127.0601742,
다사596492,37.54169415,127.0432479,
다사576490,37.53980176,127.0206207,
다사574489,37.53889122,127.0183627,
다사584494,37.54344349,127.0296533,
다사571502,37.55059458,127.0148911,
다사592491,37.54077522,127.0387257,
다사585490,37.53984268,127.0308079,
다사579491,37.54071683,127.0240107,
다사600485,37.53540225,127.0478138,
다사595486,37.53628178,127.0421491,
다사586499,37.54795914,127.0318891,
다사597510,37.55792248,127.0442811,
다사607502,37.55075498,127.0556458,
다사601483,37.53360391,127.0489565,
다사588511,37.55878403,127.0340858,
다사606482,37.53272406,127.054621,
다사599524,37.57054979,127.046469,
다사584492,37.54164083,127.0296647,
다사578490,37.53981093,127.0228845,
다사598487,37.53719623,127.0455392,
다사603485,37.53541521,127.0512094,
다사614501,37.54988321,127.0635757,
다사613502,37.55078035,127.0624383,
다사591502,37.55068543,127.0375326,
다사618507,37.55530786,127.0680727,
다사601485,37.53540658,127.0489457,
다사598524,37.57054544,127.0453366,
다사606506,37.55435604,127.0544923,
다사615493,37.54267672,127.0647497,
다사591494,37.54347479,127.0375771,
다사614509,37.55709387,127.0635336,
다사591487,37.53716547,127.0376161,
다사589498,37.54707122,127.0352908,
다사595485,37.53538045,127.0421546,
다사567498,37.54697058,127.0103864,
다사577510,37.5578329,127.0216374,
다사605510,37.55795709,127.0533386,
다사584488,37.53803551,127.0296873,
다사589486,37.53625525,127.0353579,
다사586487,37.53714318,127.0319567,
다사595525,37.57143363,127.041934,
다사612511,37.55888814,127.0612587,
다사580493,37.54252404,127.0251312,
다사590491,37.54076636,127.0364619,
다사609483,37.53363815,127.0580111,
다사576493,37.54250575,127.0206034,
다사587487,37.53714766,127.0330886,
다사622512,37.559831,127.0725756,
다사594502,37.55069868,127.0409288,
다사579525,37.57136194,127.0238157,
다사589494,37.5434659,127.0353132,
다사565496,37.54515852,127.0081342,
다사591509,37.55699473,127.0374936,
다사578487,37.53710694,127.0229017,
다사593506,37.55429959,127.0397745,
다사578505,37.55333085,127.0227983,
다사581494,37.54342992,127.0262574,
다사602485,37.5354109,127.0500775,
다사608477,37.5282259,127.0569113,
다사611501,37.54987061,127.0601795,
다사588492,37.54165878,127.0341924,
다사588488,37.53805346,127.0342148,
다사584495,37.54434482,127.0296477,
다사591491,37.5407708,127.0375938,
다사594490,37.53988271,127.0409951,
다사585494,37.543448,127.0307853,
다사603481,37.53180987,127.051231,
다사594488,37.53808005,127.0410062,
다사603522,37.56876445,127.0510093,
다사605504,37.5525491,127.0533709,
다사595493,37.5425911,127.0421105,
다사609504,37.55256615,127.0578993,
다사597487,37.53719187,127.0444073,
다사590488,37.53806237,127.0364786,
다사592497,37.54618321,127.0386924,
다사601482,37.53270258,127.048962,
다사610509,37.55707704,127.0590049,
다사581486,37.53621928,127.0263031,
다사576496,37.54520973,127.0205861,
다사619511,37.55891732,127.0691841,
다사588490,37.53985612,127.0342036,
다사611506,37.55437727,127.060153,
다사575489,37.53889583,127.0194946,
다사613496,37.54537235,127.0624699,
다사591514,37.56150137,127.0374657,
다사612487,37.53725615,127.0613855,
다사583499,37.54794562,127.028493,
다사606504,37.55255338,127.054503,
다사584491,37.5407395,127.0296703,
다사621506,37.5544189,127.0714743,
다사600521,37.56785016,127.0476177,
다사607508,37.55616297,127.0556137,
다사588509,37.55698138,127.0340971,
다사605480,37.53091712,127.0534999,
다사591503,37.55158676,127.037527,
다사620512,37.55982278,127.0703112,
다사580486,37.53621473,127.0251712,
다사576491,37.54070309,127.0206149,
다사599510,37.55793119,127.0465455,
다사593521,37.56781952,127.0396914,
다사593493,37.5425823,127.0398466,
다사587497,37.54616096,127.0330324,
다사598508,37.55612418,127.0454243,
다사608509,37.55706856,127.0567405,
다사594521,37.56782393,127.0408237,
다사594491,37.54078405,127.0409896,
다사581495,37.54433125,127.0262517,
다사610482,37.53274105,127.0591482,
다사576485,37.53529511,127.0206495,
다사605478,37.52911445,127.0535107,
다사579486,37.53621018,127.0240393,
다사615507,37.55529538,127.0646763,
다사609480,37.53093415,127.0580271,
다사613488,37.53816168,127.0625121,
다사600508,37.55613288,127.0476886,
다사591495,37.54437612,127.0375715,
다사589500,37.54887388,127.0352796,
다사580490,37.53982005,127.0251483,
다사603482,37.53271121,127.0512256,
다사592492,37.54167655,127.0387202,
다사601484,37.53450525,127.0489511,
다사607513,37.56066963,127.055587,
다사605484,37.53452245,127.0534784,
다사609505,37.55346748,127.057894,
다사619510,37.55801599,127.0691893,
다사595501,37.54980175,127.0420664,
다사593491,37.54077964,127.0398577,
다사611508,37.55617993,127.0601424,
다사591488,37.5380668,127.0376105,
다사605508,37.55615443,127.0533494,
다사588493,37.54256011,127.0341868,
다사571488,37.53797599,127.0149728,
다사575491,37.54069849,127.019483,
다사570489,37.53887267,127.0138351,
다사620511,37.55892145,127.0703163,
다사596493,37.54259549,127.0432424,
다사577489,37.53890502,127.0217584,
다사584524,37.57048332,127.0294833,
다사617514,37.56161303,127.0669041,
다사612510,37.55798681,127.061264,
다사581491,37.54072593,127.0262745,
다사585495,37.54434933,127.0307797,
다사566497,37.54606456,127.0092602,
다사611493,37.54265994,127.0602218,
다사594506,37.554304,127.0409067,
다사573487,37.53708394,127.0172424,
다사590499,37.547977,127.0364172,
다사579518,37.56505267,127.0238559,
다사614502,37.55078454,127.0635704,
다사593500,37.54889162,127.0398078,
다사610483,37.53364238,127.0591429,
다사602504,37.55253621,127.0499746,
다사582492,37.54163179,127.0274008,
다사605483,37.53362112,127.0534838,
다사608508,37.55616723,127.0567459,
다사615506,37.55439405,127.0646815,
다사600524,37.57055414,127.0476014,
다사583505,37.55335359,127.0284589,
다사577491,37.54070768,127.0217468,
다사597503,37.55161317,127.0443195,
다사592499,37.54798587,127.0386813,
다사577488,37.53800369,127.0217641,
다사590526,37.57231285,127.0362664,
다사592495,37.54438055,127.0387035,
다사602507,37.5552402,127.0499583,
다사614503,37.55168587,127.0635652,
다사586524,37.57049232,127.0317481,
다사596504,37.55251012,127.0431819,
다사603480,37.53090854,127.0512364,
다사602484,37.53450957,127.0500829,
다사615508,37.55619671,127.064671,
다사591499,37.54798144,127.0375493,
다사607479,37.53002432,127.0557688,
다사590487,37.53716103,127.0364842,
다사606508,37.55615871,127.0544816,
다사585523,37.5695865,127.0306214,
다사600520,37.56694883,127.0476232,
다사613503,37.55168168,127.0624331,
다사590515,37.56239826,127.0363279,
다사613511,37.55889234,127.0623909,
다사568499,37.5478766,127.0115125,
다사606479,37.53002006,127.0546371,
다사609502,37.55076348,127.05791,
다사573490,37.53978793,127.017225,
다사588486,37.5362508,127.0342261,
다사594494,37.54348804,127.040973,
다사605511,37.55885842,127.0533333,
다사600519,37.5660475,127.0476286,
다사610490,37.53995172,127.0591058,
다사594505,37.55340267,127.0409122,
다사605506,37.55435177,127.0533602,
다사596507,37.55521411,127.0431654,
다사589499,37.54797255,127.0352852,
다사610505,37.55347171,127.0590261,
다사603497,37.5462312,127.0511445,
다사587494,37.54345697,127.0330492,
다사603509,37.55704717,127.0510797,
다사607483,37.53362966,127.0557475,
다사605512,37.55975975,127.0533279,
다사595496,37.5452951,127.042094,
다사594500,37.54889602,127.0409398,
다사590496,37.54527301,127.036434,
다사597484,37.53448787,127.0444238,
다사607482,37.53272832,127.0557528,
다사575488,37.5379945,127.0195003,
다사608478,37.52912723,127.0569059,
다사605479,37.53001578,127.0535053,
다사594489,37.53898138,127.0410006,
다사598525,37.57144677,127.0453311,
